observation,country,percent_agricultural_population,calories_per_day_per_person
1,Switzerland,4,3432
2,France,5.7,3273
3,Sweden,4.9,3049
4,United States,3,3642
5,Russia,14.8,3394
6,China,69.6,2628
7,India,63.8,2204
8,Brazil,26.2,2643
9,Peru,38.3,2192
10,Algeria,24.7,2687
11,Zaire,65.7,2159
